,Date,Adj Close,Close,High,Low,Open,Volume,Positive Sentiment,Negative Sentiment,Neutral Sentiment
623,2015-11-19,-0.4611022465719232,-0.4611022465719232,-0.4527533264733586,-0.4191090349257972,-0.4804345231416191,-1.0279325327740292,0.0512808449566364,0.0332390926778316,0.9154800772666932
624,2015-11-20,-0.48952585516816527,-0.48952585516816527,-0.47143228716868557,-0.5273276318836294,-0.43354996714682353,-0.597239676104651,0.0367601065896451,0.5341022156178952,0.4291377037763595
625,2015-11-23,-0.5254120494802748,-0.5254120494802748,-0.5627864545507468,-0.5096132158234682,-0.5311338390035296,-1.0229812569867631,0.0,0.0,0.0
626,2015-11-24,-0.5174726742043173,-0.5174726742043173,-0.5342188964776872,-0.5044601028806652,-0.5626022544470709,-1.0334061908691259,0.0731036067008972,0.0128360278904438,0.914060354232788
627,2015-11-25,-0.336611106812685,-0.336611106812685,-0.37992094050997377,-0.4178208142822212,-0.46772024839051934,-0.6903372882698032,0.0,0.0,0.0
628,2015-11-27,-0.3053292595148715,-0.3053292595148715,-0.35763202091363183,-0.3110519262854082,-0.31323872952837917,-1.1539856548810294,0.1531160026788711,0.3797270655632019,0.4671569168567657
629,2015-11-30,-0.3267659362012594,-0.3267659362012594,-0.3257677397837389,-0.27771668307939534,-0.301636666784547,-0.992637658584069,0.0,0.0,0.0
630,2015-12-01,-0.21672454121855753,-0.21672454121855753,-0.2673763121335341,-0.2459921764148499,-0.31323872952837917,-0.7486624085528261,0.0,0.0,0.0
631,2015-12-02,-0.29929545242356703,-0.29929545242356703,-0.25795835441845744,-0.2430934495983054,-0.21883348319775525,-0.9195722723105159,0.0,0.0,0.0
632,2015-12-03,-0.2878624976172758,-0.2878624976172758,-0.27600949617447657,-0.26290122420427675,-0.24299112813727586,-0.9290887152227381,0.0,0.0,0.0
633,2015-12-04,-0.32486036801660595,-0.32486036801660595,-0.3416212907103601,-0.30058444245085797,-0.2909885781990319,-1.0122156389905976,0.6415769457817078,0.0096601406112313,0.348762959241867
634,2015-12-07,-0.31295130510267055,-0.31295130510267055,-0.3045772787893605,-0.32490121967784386,-0.36663968383721424,-0.8826194021000492,0.0319252014160156,0.1704592555761337,0.7976155281066895
635,2015-12-08,-0.3829775854141673,-0.3829775854141673,-0.41178522163986675,-0.35630390154999464,-0.36950046954601173,-0.9863236463415922,0.0319252014160156,0.1704592555761337,0.7976155281066895
636,2015-12-09,-0.41791133636017264,-0.41791133636017264,-0.432190684418288,-0.4123454158100257,-0.38253303882085826,-0.902242807055085,0.0,0.0,0.0
637,2015-12-10,-0.37742011358132294,-0.37742011358132294,-0.41665104296131994,-0.36532213716052264,-0.4141601468198109,-1.1262085434689824,0.1631619930267334,0.0426089651882648,0.7942290902137756
638,2015-12-11,-0.5370037827060526,-0.5370037827060526,-0.45965978388938383,-0.4780495063708713,-0.40573693695529217,-0.8543426206544248,0.0,0.0,0.0
639,2015-12-14,-0.5122327592104456,-0.5122327592104456,-0.5354745343563012,-0.5065534614264763,-0.5285908931120173,-0.9546400237579408,0.0,0.0,0.0
640,2015-12-15,-0.47237642295872795,-0.47237642295872795,-0.515068847036056,-0.45614837321908763,-0.46009141071598225,-1.0869844458331646,0.0,0.0,0.0
641,2015-12-16,-0.2592803377523623,-0.2592803377523623,-0.31634978206866265,-0.4121846185980772,-0.4556411985675278,-0.4374361144569295,0.0468650422990322,0.0285434294492006,0.9245915412902832
642,2015-12-17,-0.277064883639745,-0.277064883639745,-0.2711434503111996,-0.2659607482327702,-0.2674666128940816,-0.8475516506526243,0.0,0.0,0.0
643,2015-12-18,-0.3235901406607139,-0.3235901406607139,-0.3003390518653905,-0.2743348735215098,-0.2841543400677076,-0.9121453586296169,0.0,0.0,0.0
644,2015-12-21,-0.2902444010603889,-0.2902444010603889,-0.3014379595510016,-0.24550909367350893,-0.3032260932242039,-1.153122588459396,0.0,0.0,0.0
645,2015-12-22,-0.3316885215069722,-0.3316885215069722,-0.2901363204761801,-0.26885947504931473,-0.2507786583672243,-1.1512374696963543,0.0,0.0,0.0
646,2015-12-23,-0.3356584362957657,-0.3356584362957657,-0.3387961054834781,-0.293015455064353,-0.29543833564102384,-1.243562864536887,0.0,0.0,0.0
647,2015-12-24,-0.3218435780463617,-0.3218435780463617,-0.3634395706440456,-0.29059981098914944,-0.32118517966697013,-1.4359358274641472,0.0331789888441562,0.0270914137363433,0.9397295713424684
648,2015-12-28,-0.3475674992097023,-0.3475674992097023,-0.36187002329577805,-0.3347245931906069,-0.3064047187502866,-1.1649102587969695,0.0,0.0,0.0
649,2015-12-29,-0.21672454121855753,-0.21672454121855753,-0.2717714937923308,-0.27014792606138927,-0.32913208451202364,-1.050213273816726,0.3639066517353058,0.0146915456280112,0.6214017868041992
650,2015-12-30,-0.20243334771069388,-0.20243334771069388,-0.17900428471318117,-0.17159190540437075,-0.2251909616031518,-0.7568615395583445,0.0,0.0,0.0
651,2015-12-31,-0.171945619661127,-0.171945619661127,-0.18182991902371035,-0.12811146389320022,-0.19483475816687726,-0.9801004831961295,0.0,0.0,0.0
652,2016-01-04,-0.4355371038280692,-0.4355371038280692,-0.3712879810108551,-0.44004423296339606,-0.318642461128689,-0.04614905361739744,0.2902766386978328,0.5054436642676592,0.2042797515168786
653,2016-01-05,-0.43521954698909604,-0.43521954698909604,-0.441765596868191,-0.4239403230762043,-0.38793654306793646,-0.8729439732680524,0.5710970163345337,0.0360385216772556,0.3928644955158233
654,2016-01-06,-0.5049282704616201,-0.5049282704616201,-0.5491304944535245,-0.4886780177858685,-0.4890168802680116,-0.7384191728644914,0.0,0.0,0.0
655,2016-01-07,-0.5587580162314145,-0.5587580162314145,-0.5744020030952215,-0.5258781532911079,-0.5813561677862816,-0.78947636538639,0.3782326901952426,0.0100544029846787,0.6117128928502401
656,2016-01-08,-0.6325954329122181,-0.6325954329122181,-0.5430088107116334,-0.5725796071482159,-0.5230282416030648,-0.7727147069872969,0.1202688589692115,0.0136076714843511,0.8661234378814697
657,2016-01-11,-0.6826142694635208,-0.6826142694635208,-0.6370314331275729,-0.6977072518954761,-0.5842169534950792,-0.6674887403707686,0.0850424747914075,0.0147964898496866,0.9001609981060028
658,2016-01-12,-0.648950745873408,-0.648950745873408,-0.6481761174675676,-0.6605071163902372,-0.6225193797167135,-0.8944979215346368,0.0,0.0,0.0
659,2016-01-13,-0.802341829487347,-0.802341829487347,-0.6652853062728032,-0.7460189815570537,-0.6160032087559056,-0.6595394443820388,0.0,0.0,0.0
660,2016-01-14,-0.7091323098751089,-0.7091323098751089,-0.706881454587426,-0.8526268419734198,-0.7717558595339551,-0.12255314420621713,0.0842572152614593,0.0108728315681219,0.9048699736595154
661,2016-01-15,-0.7280280775480832,-0.7280280775480832,-0.7842657524026113,-0.790304791338959,-0.8232497749390789,-0.3297117976725145,0.0,0.0,0.0
662,2016-01-19,-0.7323155491758497,-0.7323155491758497,-0.6995041329669209,-0.733457908808194,-0.6684506436128853,-0.6794581089023702,0.0137000493705272,0.9300481081008912,0.0562518686056137
663,2016-01-20,-0.827906972231201,-0.827906972231201,-0.843755863196603,-0.8869282506621146,-0.8164157641609859,-0.2706598846133792,0.0,0.0,0.0
664,2016-01-21,-0.8077407500515195,-0.8077407500515195,-0.8131474444871479,-0.8262164758321234,-0.7822452555640589,-0.8776227017642763,0.0,0.0,0.0
665,2016-01-22,-0.7667729648633954,-0.7667729648633954,-0.7775162497214129,-0.7616395783344073,-0.7305928749567551,-0.8871845692250054,0.0,0.0,0.0
666,2016-01-25,-0.8647462913618593,-0.8647462913618593,-0.807810758961214,-0.8123669520711888,-0.8059263681308826,-0.9838025838994522,0.0,0.0,0.0
667,2016-01-26,-0.909524985768476,-0.909524985768476,-0.8980662431994885,-0.9250945516500355,-0.8593273224397173,-0.469256010686102,0.0,0.0,0.0
668,2016-01-27,-0.9967006982894101,-0.9967006982894101,-0.9696427667424358,-0.9751775846965309,-0.9279857247443949,-0.77519034488093,0.0,0.0,0.0
669,2016-01-28,-0.9708179987065829,-0.9708179987065829,-1.0007220496563711,-1.0292867679911981,-0.9532558090444134,-0.5536093972636514,0.0,0.0,0.0
670,2016-01-29,-0.946999418577081,-0.946999418577081,-0.9621082658452802,-0.9379776795597901,-0.9666059907833143,-0.9489165306460554,0.0364665389060974,0.0217787642031908,0.9417546391487122
671,2016-02-01,-0.8558542455689829,-0.8558542455689829,-0.871381917402526,-1.023811599887502,-0.9855188240311676,-0.3935332883248877,0.3487224718555808,0.497618855908513,0.153658615425229
672,2016-02-02,-1.0807006152697987,-1.0807006152697987,-0.9718401330300104,-1.0643935449506263,-0.9273498177565933,-0.28542286287816304,0.0420659929513931,0.7995271682739258,0.1584068089723587
673,2016-02-03,-1.2283752214805912,-1.2283752214805912,-1.1159351330666896,-1.2262380120932865,-1.0676863279833886,0.20466259096415307,0.0780945401638746,0.4718486815690994,0.4500567466020584
674,2016-02-04,-1.198998942367431,-1.198998942367431,-1.240880083661738,-1.277609496151856,-1.272548868183692,-0.6007146540654387,0.1747507452964782,0.0075478530488908,0.8177013993263245
675,2016-02-05,-1.4011386351767794,-1.4011386351767794,-1.2876561873092915,-1.4265708353847621,-1.2630129916054447,0.5467548657705746,0.0,0.0,0.0
676,2016-02-08,-1.633130715206934,-1.633130715206934,-1.5364471808137776,-1.615631036939452,-1.488695631310543,0.5184553720506967,0.0069130547344684,0.9712703824043274,0.0218165591359138
677,2016-02-09,-1.6290022491494687,-1.6290022491494687,-1.495008211775805,-1.6953454484731807,-1.7235963077766048,0.3682363901379579,0.3414383778969447,0.026210614790519,0.6323509588837624
678,2016-02-10,-1.7017279897430522,-1.7017279897430522,-1.5706660075078955,-1.6842336239483433,-1.5935905010245017,0.7668140910128678,0.2571200274396688,0.2593060282524675,0.4835739596746862
679,2016-02-11,-1.5937509413644904,-1.5937509413644904,-1.4405411015799165,-1.5995268966837608,-1.5697506959022662,1.6403054465287468,0.2826217683032155,0.0339176412671804,0.6834606304764748
680,2016-02-12,-1.5846998900013123,-1.5846998900013123,-1.5386449961849997,-1.6526699144957455,-1.5220713130110262,0.04667601125671258,0.0718992054462432,0.0165729708969593,0.9115278124809264
681,2016-02-16,-1.5191194054354382,-1.5191194054354382,-1.4454071474431935,-1.4850279937199966,-1.4632666271018815,-0.32625953198598046,0.052807942032814,0.0228691659867763,0.9243228435516356
682,2016-02-17,-1.3045945416045088,-1.3045945416045088,-1.345105662008712,-1.4436411411231354,-1.458498575136142,-0.27370332936335,0.0446174070239067,0.0194274727255105,0.9359551072120668
683,2016-02-18,-1.3349232640837745,-1.3349232640837745,-1.2884409609834253,-1.313360153064574,-1.245212597718089,-0.7137763552994293,0.0,0.0,0.0
684,2016-02-19,-1.3379402812048338,-1.3379402812048338,-1.3741443088280758,-1.349916178248025,-1.384436441231155,-0.9245916849205423,0.0,0.0,0.0
685,2016-02-22,-1.1607308446122075,-1.1607308446122075,-1.1948892027719662,-1.231552382985034,-1.2817669049446545,-0.4474749396769825,0.0642234850674867,0.0238267979584634,0.9119497537612916
686,2016-02-23,-1.1691465551466242,-1.1691465551466242,-1.1506248239652879,-1.1698742123038626,-1.1857722321743742,-0.2375453887517564,0.0,0.0,0.0
687,2016-02-24,-1.1407231737011982,-1.1407231737011982,-1.1856279752498922,-1.2639212303398668,-1.2399677860264215,-0.3712752595564444,0.024811003357172,0.8717978596687317,0.1033911854028701
688,2016-02-25,-1.0068634257398088,-1.0068634257398088,-1.0440447000540882,-1.145396177127931,-1.1461984466835993,-0.29062397368221765,0.4753437340259552,0.4780598003417253,0.0465964451432228
689,2016-02-26,-0.9606554984069988,-0.9606554984069988,-0.9894204105815497,-0.9875778602334422,-0.9864723434830226,-0.21921658342917094,0.0,0.0,0.0
690,2016-02-29,-0.9354079125021175,-0.9354079125021175,-0.9211401610117879,-0.9196191531778409,-0.927667657573878,-0.5749135105134472,0.0077446652576327,0.958973467350006,0.0332818999886512
691,2016-03-01,-1.0240126307984314,-1.0240126307984314,-0.927419024030329,-1.0246167377897368,-0.8982654282959218,-0.07224545673468455,0.0458632251247763,0.8606557250022888,0.0934810638427734
692,2016-03-02,-0.9924134538124578,-0.9924134538124578,-1.0440447000540882,-1.0439414296543672,-1.0654612219091615,-0.49237710587617883,0.0,0.0,0.0
693,2016-03-03,-0.8749090188122581,-0.8749090188122581,-0.9043448816762066,-1.0001389329823027,-0.9931474343524734,-0.49996300547685235,0.274048775434494,0.3788236789405346,0.3471275915702184
694,2016-03-04,-0.7907500962615691,-0.7907500962615691,-0.8005901675337124,-0.7862786410907869,-0.8386661428435644,-0.12291654059427336,0.3844215273857116,0.3592248158529401,0.2563536614179611
695,2016-03-07,-0.7232644978126721,-0.7232644978126721,-0.7115905457158762,-0.787889147263755,-0.8437518072733584,-0.3863107851122704,0.0,0.0,0.0
696,2016-03-08,-0.7659788456151478,-0.7659788456151478,-0.7461230573378236,-0.7105903798052302,-0.7512538271996757,-0.6476609249474512,0.0,0.0,0.0
697,2016-03-09,-0.6687994112141163,-0.6687994112141163,-0.7167702765069829,-0.7010890614533617,-0.7350426323987466,-0.8679926974807864,0.0371186733245849,0.0243276301771402,0.9385536909103394
698,2016-03-10,-0.7250110604270242,-0.7250110604270242,-0.6552397541602429,-0.735229212193111,-0.6479483839253746,-0.4174038885653305,0.8785980343818665,0.0114240357652306,0.1099779829382896
699,2016-03-11,-0.6881719684471793,-0.6881719684471793,-0.7159855028328491,-0.6601848308608447,-0.680847078546699,-0.8374446886098107,0.8785980343818665,0.0114240357652306,0.1099779829382896
700,2016-03-14,-0.5666976186581867,-0.5666976186581867,-0.6014002383618379,-0.5746729656940268,-0.6058314251898566,-0.6733257948539215,0.3856884092092514,0.0175573599214355,0.5967542311797539
701,2016-03-15,-0.5160436684289378,-0.5160436684289378,-0.5660829530657563,-0.5608236723015902,-0.5800845811639098,-0.8743748465460238,0.0540169365704059,0.017608480527997,0.9283745884895324
702,2016-03-16,-0.45903812711859754,-0.45903812711859754,-0.5094180274986453,-0.4719299975768878,-0.5208033628820689,-0.7980161805057111,0.0304122632369399,0.1607450796291232,0.808842658996582
703,2016-03-17,-0.3883765059783394,-0.3883765059783394,-0.41649431276831694,-0.4239403230762043,-0.4656540622249347,-0.737556106442858,0.0470296777784824,0.0146626783534884,0.9383076429367064
704,2016-03-18,-0.2873861623588161,-0.2873861623588161,-0.32262842054538005,-0.2941426481274824,-0.3443895325078665,-0.5265817909019703,0.0,0.0,0.0
705,2016-03-21,-0.19878144406250298,-0.19878144406250298,-0.23786680110969005,-0.18238144439981577,-0.24521623421150307,-0.3912166363510293,0.0859502013772726,0.0201962818391621,0.8938535153865814
706,2016-03-22,-0.2635675822293142,-0.2635675822293142,-0.25183667067656684,-0.22167516881936425,-0.21549593776302964,-0.6164769723973771,0.1180748815337816,0.0105458466957012,0.8713792959849039
707,2016-03-23,-0.4487166212487122,-0.4487166212487122,-0.31870410309106356,-0.39124942056047746,-0.292418857376815,-0.4727537009211431,0.1355522722005844,0.0108595071360468,0.8535882830619812
708,2016-03-24,-0.36662227245297835,-0.36662227245297835,-0.4103726290264259,-0.5044601028806652,-0.5560860834862631,-0.4700055157364679,0.0,0.0,0.0
709,2016-03-28,-0.3267659362012594,-0.3267659362012594,-0.31744846521244957,-0.3434207736402405,-0.3044974524933445,-0.7051229788088406,0.0439082806309064,0.2191079234083493,0.7369837760925293
710,2016-03-29,-0.3288302828053994,-0.3288302828053994,-0.3555913848190603,-0.33810640274849246,-0.33183372295894686,-0.6849999038202276,0.0594972013495862,0.2258609267883002,0.714641872793436
711,2016-03-30,-0.38027812513208104,-0.38027812513208104,-0.3066179148839321,-0.3192647936252018,-0.249189459280799,-0.6807527085348205,0.054914828389883,0.0199668406109724,0.9251183356557574
712,2016-03-31,-0.334546760208545,-0.334546760208545,-0.27648036037895724,-0.3432597460597935,-0.3405749999939824,0.22317309448076664,0.0783886988336841,0.1368038972218831,0.7848073785503705
713,2016-04-01,-0.2103731772882808,-0.2103731772882808,-0.11197989756385725,-0.21056334429452714,-0.09439010060137322,2.0366573445268124,0.2615062086245952,0.0241465472544615,0.7143472474163923
714,2016-04-04,-0.061110559731807054,-0.061110559731807054,-0.045740059546843306,-0.04324370904817042,-0.02620868537585458,1.4638083633046926,0.1549728348452065,0.2387795974500477,0.6062475671725613
715,2016-04-05,0.07354353462864421,0.07354353462864421,0.02395278263635925,-0.10186189496385202,-0.16320765016792463,0.6628372994802826,0.0359983146190643,0.097478042046229,0.8665236632029215
716,2016-04-06,0.23153964670932295,0.23153964670932295,0.19944075051480345,0.1147360961637617,0.05087315414657296,1.0618465335660092,0.0659252093173563,0.3621289506554603,0.5719458535313606
717,2016-04-07,0.10101424555715172,0.10101424555715172,0.22455530442167457,0.13180594116513786,0.2492192960328374,0.4147057032606467,0.0758642125874757,0.1548482657720645,0.7692875241239866
718,2016-04-08,-0.012203172116910797,-0.012203172116910797,0.09082043959268021,0.027291439294583303,0.1546553571468022,0.07577043457546348,0.124726802110672,0.0274788849055767,0.8477943241596222
719,2016-04-11,-0.014585075560023928,-0.014585075560023928,0.06209570224296996,-0.016511287745980145,0.003670530981261019,0.48409170110513067,0.2648346731439233,0.5327085070312023,0.2024568486958742
720,2016-04-12,-0.0479308151603489,-0.0479308151603489,-0.05076306014494704,-0.04340450626011893,-0.02016927414097443,-0.28778493940052846,0.4853892028331756,0.0405908522661775,0.4740199390798807
721,2016-04-13,0.05861700029201918,0.05861700029201918,0.007314233493780493,0.016179845138244685,-0.03590348186274508,-0.47802294854795824,0.261062741279602,0.0142528936266899,0.7246843576431274
722,2016-04-14,0.016220209328516075,0.016220209328516075,0.028347964295155965,0.07608671243449928,0.03545678624208745,-0.658222132475335,0.0,0.0,0.0
